# format="Désignation de l'acte";"Coefficient";"Lettre clé";"Entente préalable"

# TITRE XII - ACTES PORTANT SUR LE MEMBRE INFÉRIEUR
## Chapitre II
## Article 3  - Actes de pédicurie
"Rééducation pour lymphoedèmes vrais (aprés chirurgie et/ou radiothérapie, lymphoedèmes congénitaux) par drainage manuel, pour deux membres";"900";"AMK,AMC";"N"
"Supplément pour bandage multicouche, un membre";"100";"AMK,AMC";"N"
"Supplément pour bandage multicouche, deux membres";"200";"AMK,AMC";"N"

### Article 8 - Rééducation des conséquences des affections périnéosphinctériennes
"Rééducation périnéale active sous contrôle manuel et/ou électrostimulation et/ou biofeedback";"800";"AMK,AMC";"O"

### Article 9 - Rééducation de la déambulation du sujet âgé
"Rééducation analytique et globale, musculo-articulaire des deux membres inférieurs, de la posture, de l'équilibre et de la coordination chez le sujet âge";"800";"AMK,AMC";"N"
"Rééducation de la déambulation dans le cadre du maintien de l'autonomie de la personne âgée (séance d'une durée de l'ordre de vingt minutes)";"600";"AMK,AMC";"N"

### Article 10 - Rééducation des patients atteints de brûlures
"Rééducation d'un patient atteint de brûlures localisées à un membre ou à un segment de membre";"700";"AMK,AMC";"N"
"Rééducation d'un patient atteint de brûlures étendues à plusieurs membres et/ou au tronc";"900";"AMK,AMC";"N"

### Article 11 -Soins palliatifs
"Prise en charge, dans le cadre des soins palliatifs, comportant les actes nécessaires en fonction des situations cliniques (mobilisation, massage, drainage bronchique...), cotation journalière forfaitaire quel que soit le nombre d'interventions";"1200";"AMK,AMC";"N"

# CHAPITRE IV - DIVERS
"Supplément kinébalnéothérapie en bassin";"120";"AMS,AMK,AMC";"N"
"Supplément kinébalnéothérapie en piscine";"220";"AMS,AMK,AMC";"N"

# CHAPITRE V - ACTES UTILISANT LES AGENTS PHYSIQUES
### Article 2 - Électrothérapie
"Courants galvaniques, faradiques ou excitomoteurs, ultrasons, diathermie, ondes courtes en application de surface par séance d'une durée de 20 minutes comportant la mise en place d'électrodes fixes de surface au niveau de la peau ";"300";"AMK,AMC,AMS";"O"
"Courants galvaniques, faradiques ou excitomoteurs, ultrasons, diathermie, ondes courtes en application de surface par séance d'une durée de 20 minutes comportant la mise en place d'électrodes fixes de surface au niveau de la peau en application intracavitaire";"400";"AMK,AMC,AMS";"O"
"Courants excitomoteurs par électrode mobile ou courants progressifs";"500";"AMK,AMC,AMS";"O"

# Chapitre V - ARTÈRES ET VEINES
## Article 1er - Ponctions vasculaires et actes de transfusion sanguine
"Ponction d'un tron veineux de la tête et du cou";"300";"AMI";"N"
"Ponction artérielle percutanée";"500";"AMI";"N"

# CHAPITRE I - SOINS DE PRATIQUE COURANTE
## Article 1er - Prélèvements et injections
"Prélèvement par ponction veineuse directe";"150";"AMI,SFI";"N"
"Saignée";"500";"AMI,SFI";"N"
"Prélèvement aseptique cutané ou de sécrétions muqueuses, prélèvement de selles ou d'urine pour examens cytologiques, bactériologiques, mycologiques, virologiques ou parasitologiques";"1";"AMI,SFI";"N"
"Injection intraveineuse directe isolée";"200";"AMI,SFI";"N"
"Injection intraveineuse directe en série";"150";"AMI,SFI";"N"
"Injection intraveineuse directe chez un enfant de moins de 5 ans";"200";"AMI,SFI";"N"
"Injection intramusculaire";"100";"AMI,SFI";"N"
"Supplément pour vaccination antigrippale hors-primo injection dans le cadre de la campagne de vaccination anti-grippale organisée par l’assurance maladie";"100";"AMI";"N"
"Injection d'un sérum d'origine humaine ou animale selon la méthode de Besredka, y compris la surveillance";"500";"AMI,SFI";"N"
"Injection sous-cutanée";"100";"AMI,SFI";"N"
"Supplément pour vaccination antigrippale hors-primo injection dans le cadre de la campagne de vaccination anti-grippale organisée par l’assurance maladie";"1";"AMI";"N"
"Injection intradermique";"100";"AMI,SFI";"N"
"Injection d'un ou plusieurs allergènes, poursuivant un traitement d'hyposensibilisation spécifique, selon le protocole écrit, y compris la surveillance, la tenue du dossier de soins, la transmission des informations au médecin prescripteur";"300";"AMI,SFI";"N"
"Injection d'un implant sous-cutané";"250";"AMI,SFI";"N"
"Injection en goutte à goutte par voie rectale";"200";"AMI,SFI";"N"

## Article 2 - Pansements courants
"Pansement de stomie";"200";"AMI,SFI";"N"
"Pansement de trachéotomie, y compris l'aspiration et l'éventuel changement de canule ou sonde";"225";"AMI,SFI";"N"
"Ablation de fils ou d'agrafes, dix ou moins, y compris le pansement éventuel";"200";"AMI,SFI";"N"
"Ablation de fils ou d'agrafes, plus de dix, y compris le pansement éventuel";"400";"AMI,SFI";"N"

## Article 3 - Pansements lourds et complexes
"Pansements de brûlure étendue ou de plaie chimique ou thermique étendue, sur une surface supérieures à 5 % de la surface corporelle";"400";"AMI,SFI";"N"
"Pansement d'ulcère étendu ou de greffe cutanée, sur une surface supérieure à 60 cm2";"400";"AMI,SFI";"N"
"Pansement d'amputation nécessitant détersion, épluchage et régularisation";"400";"AMI,SFI";"N"
"Pansement de fistule digestive";"400";"AMI,SFI";"N"
"Pansement pour pertes de substance traumatique ou néoplasique, avec lésions profondes, sous aponévrotiques, musculaires, tendineuses ou osseuses";"400";"AMI,SFI";"N"
"Pansement chirurgical nécessitant un méchage ou une irrigation";"400";"AMI,SFI";"N"
"Pansement d'escarre profonde et étendue atteignant les muscles ou les tendons";"400";"AMI,SFI";"N"
"Pansement chirurgical avec matériel d'ostéosynthèse extériorise";"400";"AMI,SFI";"N"

## Article 4 - Pose de sonde et alimentation
"Pose de sonde gastrique";"300";"AMI,SFI";"N"
"Alimentation entérale par gavage ou en déclive ou par nutri-pompe, y compris la surveillance, par séance";"300";"AMI,SFI";"N"
"Alimentation entérale par voie jéjunale avec sondage de la stomie, y compris le pansement et la surveillance, par séance";"400";"AMI,SFI";"N"

## Article 5 - Soins portant sur l'appareil respiratoire
"Séance d'aérosol";"150";"AMI,SFI";"N"
"Lavage d'un sinus";"200";"AMI,SFI";"N"

## Article 6 - Soins portant sur l'appareil génito-urinaire
"Injection vaginale";"125";"AMI,SFI";"N"
"Soins gynécologiques au décours immédiat d'un traitement par curiethérapie";"150";"AMI,SFI";"N"
"Cathérisme urétral chez la femme";"300";"AMI,SFI";"N"
"Cathérisme urétral chez l'homme";"400";"AMI,SFI";"N"
"Changement de sonde urinaire à demeure chez la femme";"300";"AMI,SFI";"N"
"Changement de sonde urinaire à demeure chez l'homme";"400";"AMI,SFI";"N"
"Éducation à l'autosondage comprenant le sondage éventuel, avec un maximum de dix séances";"350";"AMI,SFI";"N"
"Réadaptation de vessie neurologique comprenant le sondage éventuel";"450";"AMI,SFI";"N"
"Instillation et/ou lavage vésical (sonde en place)";"125";"AMI,SFI";"N"
"Pose isolée d'un étui pénien, une fois par vingt-quatre heures";"100";"AMI,SFI";"N"

## Article 7 - Soins portant sur l'appareil digestif
"Soins de bouche avec application de produits médicamenteux au décours immédiat d'une radiothérapie";"125";"AMI,SFI";"N"
"Lavement évacuateur ou médicamenteux";"300";"AMI,SFI";"N"
"Extraction de fécalome ou extraction manuelle des selles";"300";"AMI,SFI";"N"

## Article 8 - Test et soins portant sur l'enveloppe cutanée
"Pulvérisation de produit(s) médicamenteux";"125";"AMI,SFI";"N"
"Réalisation de test tuberculinique";"50";"AMI,SFI";"N"
"Lecture d'un timbre tuberculinique et transmission d'informations au médecin prescripteur";"100";"AMI,SFI";"N"

## Article 9 - Perfusions
"Préparation, remplissage, programmation de matériel pour perfusion à domicile : infuseur, pompe portable, pousse-seringue";"300";"AMI,SFI";"N"
"Pose de perfusion par voie sous-cutanée ou rectale";"200";"AMI,SFI";"N"
"Pose ou changement d'un dispositif intraveineux";"300";"AMI,SFI";"N"
"Changement de flacon(s) ou branchement sur dispositif en place";"200";"AMI,SFI";"N"
"Arrêt et retrait du dispositif de la perfusion, pansement éventuel, tenue du dossier de soins et transmission des informations au médecin prescripteur";"100";"AMI,SFI";"N"

"Organisation de la surveillance de la perfusion (ne peuvent être notés, à l'occasion de cet acte, des frais de déplacement ou des majorations de nuit ou de dimanche) de moins de huit heures";"200";"AMI,SFI";"N"
"Organisation de la surveillance de la perfusion (ne peuvent être notés, à l'occasion de cet acte, des frais de déplacement ou des majorations de nuit ou de dimanche) de plus de huit heures";"400";"AMI,SFI";"N"

## Article 10 - Surveillance et observation d'un patient à domicile
"Administration et surveillance d'une thérapeutique orale au domicile des patients présentant des troubles psychiatriques avec établissement d'une fiche de surveillance, par passage";"100";"AMI,SFI";"N"
"Administration et surveillance d'une thérapeutique orale au domicile des patients présentant des troubles psychiatriques avec établissement d'une fiche de surveillance, au delà du premier mois, par passage";"100";"AMI,SFI";"O"
"Surveillance et observation d'un patient lors de la mise en oeuvre d'un traitement ou lors de la modification de celui-ci, sauf pour les patients diabétiques insulino-dépendants, avec établissement d'une fiche de surveillance, avec un maximum de quinze jours, par jour";"100";"AMI,SFI";"N"

## Article 11 - Soins infirmiers à domicile pour un patient, quel que soit son âge, en situation de dépendance temporaire ou permanente
" Élaboration de la démarche de soins infirmiers à domicile nécessaires à la réalisation de séances de soins infirmiers ou de séances de surveillance clinique infirmière et de prévention d'un patient dépendant ou à la mise en oeuvre d'un programme d'aide personnalisée en vue de favoriser son maintien, son insertion ou sa réinsertion dans son cadre de vie familial et social. Cas d'une première démarche";"150";"DI";"N"
"Surveillance et observation d'un patient lors de la mise en oeuvre d'un traitement ou lors de la modification de celui-ci, sauf pour les patients diabétiques insulino-dépendants, avec établissement d'une fiche de surveillance, avec un maximum de quinze jours, par jour";"100";"AMI,SFI";"N"
" Élaboration de la démarche de soins infirmiers à domicile nécessaires à la réalisation de séances de soins infirmiers ou de séances de surveillance clinique infirmière et de prévention d'un patient dépendant ou à la mise en oeuvre d'un programme d'aide personnalisée en vue de favoriser son maintien, son insertion ou sa réinsertion dans son cadre de vie familial et social. Cas d'une démarche existance";"100";"DI";"N"
"Séance de soins infirmiers, par séance d'une demi-heure, à raison de 4 au maximum par 24 heures. La séance de soins infirmiers comprend l'ensemble des actions de soins liées aux fonctions d'entretien et de continuité de la vie, visant à protéger, maintenir, restaurer ou compenser les capacités d'autonomie de la personne. La cotation forfaitaire par séance inclut l'ensemble des actes relevant de la compétence de l'infirmier réalisés au cours de la séance, la tenue du dossier de soins et de la fiche de liaison éventuelle. Par dérogation à cette disposition et à l'article 11 B des dispositions générales, la séance de soins infirmiers peut se cumuler avec la cotation d'une perfusion, telle que définie au chapitre 1er ou au chapitre II du présent titre, ou d'un pansement lourd et complexe nécessitant des conditions d'asepsie rigoureuse La cotation de séances de soins infirmiers est subordonnée à l'élaboration préalable de la démarche de soins infirmiers. Ces séances ne peuvent être prescrites pour une durée supérieure à trois mois. Leur renouvellement nécessite la prescription et l'élaboration d'une nouvelle démarche de soins infirmiers.";"300";"AIS";"O"
"Mise en oeuvre d'un programme d'aide personnalisée en vue d'insérer ou de maintenir le patient dans son cadre de vie, pendant lequel l'infirmier l'aide à accomplir les actes quotidiens de la vie, éduque son entourage ou organise le relais avec les travailleurs sociaux, par séance d'une demi-heure, à raison de 4 au maximum par 24 heures. La cotation des séances d'aide dans le cadre de la mise en oeuvre d'un programme d'aide personnalisée est subordonnée à l'élaboration préalable d'une démarche de soins infirmiers. Ces séances ne peuvent être prescrites pour une durée supérieure à trois mois la première année de mise en oeuvre de l'arrêté, à deux mois la deuxième année de sa mise en oeuvre, et à quinze jours, renouvelable une fois, à partir de la troisième année de sa mise en oeuvre.";"310";"AIS";"N"
"Séance hebdomadaire de surveillance clinique infirmière et de prévention, par séance d'une demi-heure";"400";"AIS";"N"

## Article 12 - Garde à domicile
"Garde d'un malade à domicile, nécessitant une surveillance constante et exclusive et des soins infirmiers répétés, y compris les soins d'hygiène, effectuée selon un protocole écrit. Par période de 6h entre 8h et 20h.";"130";"AIS";"O"
"Garde d'un malade à domicile, nécessitant une surveillance constante et exclusive et des soins infirmiers répétés, y compris les soins d'hygiène, effectuée selon un protocole écrit. Par période de 6h entre 20h et 8h.";"160";"AIS";"O"


# Chapitre II - soins spécialisés
## Article 1 - Soins d'entretien des cathéters
"Séance d'entretien de cathéter(s) en dehors des perfusions, y compris le pansement : cathéter péritonéal: soins au sérum physiologique et pansement";"400";"AMI,SFI";"N"
"Séance d'entretien de cathéter(s) en dehors des perfusions, y compris le pansement : cathéter veineux central ou site implantable: héparinisation et pansement";"400";"AMI,SFI";"N"

## Article 2 - Injections et prélèvements
"Pansement de cathéter(s) veineux central ou péritonéal sans héparinisation";"300";"AMI,SFI";"N"
"Injection d'analgésique(s), à l'exclusion de la première par l'intermédiaire d'un cathéter intrathécal ou péridural";"500";"AMI,SFI";"O"
"Injection intraveineuse par l'intermédiaire d'un site implanté, y compris l'héparinisation et le pansement";"400";"AMI,SFI";"N"
"Injection intraveineuse par l'intermédiaire d'un cathéter central, y compris l'héparinisation et le pansement";"300";"AMI,SFI";"N"
"Prélèvement sanguin sur cathéter veineux central extériorisé ou chambre implantable";"100";"AMI,SFI";"N"

## Article 3 - Perfusion intraveineuse par l'intermédiaire d'un cathéter veineux central ou d'un site implante
"Préparation, remplissage, programmation de matériel pour perfusion à domicile, infuseur, pompe portable, pousse-seringue";"300";"AMI,SFI";"N"
"Branchement de la perfusion et mise en route du dispositif";"400";"AMI,SFI";"N"
"Changement de flacon(s)";"200";"AMI,SFI";"N"
"Arrêt et retrait du dispositif, y compris l'héparinisation et le pansement";"300";"AMI,SFI";"N"
"Organisation de la surveillance de la perfusion (ne peuvent être cotés, à l'occasion de cet acte, des frais de déplacement ou des majorations de nuit ou de dimanche) de moins de huit heures";"200";"AMI,SFI";"N"
"Organisation de la surveillance de la perfusion (ne peuvent être cotés, à l'occasion de cet acte, des frais de déplacement ou des majorations de nuit ou de dimanche) de plus de huit heures";"400";"AMI,SFI";"N"

## Article 4 - Actes du traitement spécifique à domicile d'un patient immunodéprimé ou cancéreux
"Séance d'aérosols à visée prophylactique";"500";"AMI,SFI";"N"
"Injection intramusculaire ou sous-cutanée";"150";"AMI,SFI";"N"
"Injection intraveineuse";"250";"AMI,SFI";"N"
"Injection intraveineuse d'un produit de chimiothérapie anticancéreuse";"700";"AMI,SFI";"N"
"Forfait pour séance de perfusion intraveineuse courte, d'une durée inférieure ou égale à une heure, sous surveillance continue";"1000";"AMI,SFI";"O"
"Supplément forfaitaire pour surveillance continue d'une perfusion intraveineuse au-delà de la première heure, par heure (avec un maximum de cinq heures)";"600";"AMI,SFI";"N"
"Forfait pour séance de perfusion intraveineuse d'une durée supérieure à une heure, y compris le remplissage et la pose de l'infuseur, pompe portable ou pousse-seringue (comportant trois contrôles au maximum)";"1500";"AMI,SFI";"O"
"Forfait pour l'organisation de la surveillance d'une perfusion, de la planification des soins, y compris la coordination des services de suppléance et le lien avec les services sociaux, à l'exclusion du jour de la pose et de celui du retrait, par jour";"400";"AMI,SFI";"N"
"Forfait pour arrêt et retrait du dispositif d'une perfusion intraveineuse d'une durée supérieure à vingt-quatre heures, y compris l'héparinisation et le pansement";"500";"AMI,SFI";"N"

## Article 5 - Traitement à domicile d'un patient atteint de mucoviscidose par perfusions d'antibiotiques sous surveillance continue selon le protocole thérapeutique rédigé par un des médecins de l'équipe soignant le patient
"Séance de perfusion intraveineuse d'antibiotiques, quelle que soit la voie d'abord, sous surveillance continue, chez un patient atteint de mucoviscidose, avec un maximum de trois séances par vingt-quatre heures, la séance Cette cotation est globale; elle inclut l'ensemble des gestes nécessaires à la réalisation de l'acte et à la surveillance du patient, ainsi que les autres actes infirmiers éventuels liés au traitement de la mucoviscidose Une feuille de surveillance détaillée permettant le suivi du malade doit être impérativement tenue au domicile du malade.En l'absence de surveillance continue, les cotations habituelles des perfusions s'appliquent en fonction de la voie d'abord.";"1500";"AMI,SFI";"N"

## Article 5bis - Prise en charge à domicile d'un patient insulino-traite
"Surveillance et observation d'un patient diabétique insulino-traité dont l'état nécessite une adaptation régulière des doses d'insuline en fonction des indications de la prescription médicale et du résultat du contrôle extemporané, y compris la tenue d'une fiche de surveillance, par séance";"100";"AMI,SFI";"N"
"Injection sous-cutanée d'insuline";"100";"AMI,SFI";"N"
"Séance hebdomadaire de surveillance clinique et de prévention, d'une durée d'une demi-heure, pour un patient insulino-traité de plus de 75 ans";"400";"AMI,SFI";"N"
"Pansement lourd et complexe pour un patient diabétique insulino-traité, nécessitant des conditions d'asepsie rigoureuses et une détersion avec défibrination";"400";"AMI,SFI";"N"

## Article 6 - Soins portant sur l'appareil digestif et urinaire
"Irrigation colique dans les suites immédiates d'une stomie définitive, incluant le pansement et la surveillance de l'évacuation, avec un maximum de vingt séances, par séance";"400";"AMI,SFI";"N"
"Dialyse péritonéale, avec un maximum de quatre séances par jour, par séance";"400";"AMI,SFI";"N"
"Dialyse péritonéale par cycleur : branchement ou débranchement, par séance";"400";"AMI,SFI";"N"
"Dialyse péritonéale par cycleur : organisation de la surveillance, par période de douze heures";"400";"AMI,SFI";"N"

