# format="Specialite","Code prestation"
"17","C,CNP,CRD,CRM,CRN,CRS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VNP,VRD,VRM,VRN,VRS,Z"
"18","ATD,BDC,BR2,BR4,C,CRD,CRM,CRN,CRS,CS,CST,DAP,FDA,FDC,FDO,FDR,FPC,FPO,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MCS,MPC,MPJ,MTS,ORT,PAV,SGA,PRO,SCM,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"19","ATD,BDC,BR2,BR4,C,D,DAP,DC,FDA,FDC,FDO,FDR,FPC,FPO,HN,IF,IK,IKM,IKS,RIN,PAV,SC,SGA,SPR,TO,V,Z"
"20","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"21","C,CG,DAP,HN,IF,IFA,IK,IKM,IKS,KE,MM,PAV,SF,SFI,SGA,SP,V"
"22","C,CA,CRD,CRM,CRN,CRS,CS,CST,DAP,FHV,FMV,FPE,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KGP,KMO,KTH,MCG,MD,MDD,MDI,MDN,MGE,MHU,MM,MNO,MPI,MU,ORT,PAV,PG7,PH1,PH2,PH4,PH7,PHN,PM2,PM4,PMH,PMR,PPI,PRO,SCM,SES,SGA,STH,TDR,THR,TNS,UPH,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"23","C,CA,CRD,CRM,CRN,CRS,CS,CST,DAP,FHV,FMV,FPE,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KGP,KMO,KTH,MCG,MD,MDD,MDI,MDN,MGE,MHU,MM,MNO,MPI,MU,ORT,PAV,PG7,PH1,PH2,PH4,PH7,PHN,PM2,PM4,PMH,PMR,PPI,PRO,SCM,SES,SGA,STH,TDR,THR,TNS,UPH,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"24","AIS,AMI,DAP,DI,HN,IFA,IK,IKM,IKS,MAU,MCI,MM,SGA"
"26","AMC,AMK,AMS,DAP,HN,IFA,IFN,IFO,IFP,IFR,IFS,IK,IKM,IKS,SGA"
"27","AMP,ATL,DVO,DAP,DPS,HN,IFA,IK,IKM,IKS,PA,POD,SGA,SGN,SGS"
"28","AMO,DAP,HN,IFA,IK,IKM,IKS,SGA"
"29","AMY,DAP,HN,IFA,IK,IKM,IKS,SGA"
"30","AMI,B,DAP,K,KB,HN,ID,IFA,IK,IKM,IKS,MM,PB,SGA,TB"
"31","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTA,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"32","C,CNP,CRD,CRM,CRN,CRS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VNP,VRD,VRM,VRN,VRS,Z"
"33","C,CNP,CRD,CRM,CRN,CRS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MAF,MCS,MPC,MPF,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VNP,VRD,VRM,VRN,VRS,VNP,Z"
"34","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MCS,MPC,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"35","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"36","ATD,BDC,BR2,BR4,C,CS,D,DAP,DC,FDA,FDC,FDO,FDR,FPC,FPO,HN,IF,IK,IKM,IKS,RIN,SC,SGA,SPR,TO,VS,Z"
"37","C,CRD,CRM,CRN,CRS,CS,DAP,FSD,HN,ID,IK,IKM,IKS,K,KC,KE,MAP,MPC,MPJ,MTS,P,PAV,SGA,TDR,V,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"38","C,CRD,CRM,CRN,CRS,CS,DAP,FSD,ID,IK,IKM,IKS,K,KE,KMB,MPC,MPJ,MTS,PAV,SGA,V,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"39","AMI,B,DAP,HN,ID,IFA,IK,IKM,IKS,K,KB,MM,PB,SGA,TB"
"40","B,DAP,HN,ID,IK,IKM,IKS,K,KB,PB"
"41","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"42","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FHV,FMV,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCE,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"43","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"44","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FDO,FPO,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,ORT,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"45","ATD,C,CRD,CRM,CRN,CRS,CS,CST,DAP,FDA,FDC,FDO,FDR,FPC,FPO,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MCS,MPC,MPJ,ORT,MTS,PAV,PRO,SCM,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"46","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"47","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"48","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"49","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"50","AAD,AAR,ARO,ATL,B,CPH,DPS,DVO,KGP,MAC,MAD,MHU,MPI,PA,PAN,PDM,PG7,PH1,PH2,PH4,PH7,PHA,PHN,PII,PM2,PM4,PMH,PMR,SGN,SGS,SNG,UPH,COR,GLU,LEN,LUN,OPT,ORP,PAU,PEX,POC,PPI,PPP,TNS,VEH,VER"
"51","AAD,AAR,ARO,ATL,B,CPH,DPS,DVO,KGP,MAC,MAD,MHU,MPI,PA,PAN,PDM,PG7,PH1,PH2,PH4,PH7,PHA,PHN,PII,PM2,PM4,PMH,PMR,SGN,SGS,SNG,UPH,COR,GLU,LEN,LUN,OPT,ORP,PAU,PEX,POC,PPI,PPP,TNS,VEH,VER"
"60","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"61","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"62","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"63","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"64","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"65","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"66","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"67","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"68","AAD,AAR,ARO,ATL,COR,DPS,DVO,GLU,LEN,LUN,MAC,MAD,OP1,OP2,OP3,OP4,OP5,OP6,OPC,OPM,OPT,ORP,PA,PAN,PAU,PDM,PEX,POC,PPP,SGN,SGS,VEH,VER"
"70","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FHV,FMV,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"71","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"72","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,CRS,VS,Z"
"73","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"74","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,SES,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"75","C,CNP,CRD,CRM,CRN,CRS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KMO,KTH,MAF,MCS,MPC,MPF,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VNP,VRD,VRM,VRN,VRS,Z"
"76","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FTN,FTR,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,MCS,MPC,MPJ,MTS,PAV,SES,SGA,TDR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"77","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FHV,FMV,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"78","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SGA,STH,TDR,THR,VAC,VDC"
"79","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FHV,FMV,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VRS,VS,Z"
"80","C,CRD,CRM,CRN,CRS,CS,CST,DAP,FSD,HN,ID,IK,IKM,IKS,K,KA,KC,KE,KTH,MCS,MPC,MPJ,MTS,PAV,SES,SGA,STH,TDR,THR,V,VA,VAC,VDC,VRD,VRM,VRN,VS,Z"
